GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Correo,com.tp2,Contacto,0,53,0,2,0,21,0,8,0,7
Correo,com.tp2,FiltroPorAsunto,0,36,1,3,0,7,1,4,0,3
Correo,com.tp2,Filtro,0,167,0,20,0,29,0,19,0,9
Correo,com.tp2,Buzon,0,28,0,0,0,9,0,4,0,4
Correo,com.tp2,FiltroPorContenido,36,0,4,0,7,0,5,0,3,0
Correo,com.tp2,FiltroPorRemitente,36,0,4,0,7,0,5,0,3,0
Correo,com.tp2,EmailManager,5,94,0,2,0,24,1,12,1,11
Correo,com.tp2,FiltroCorreo,2,66,2,6,1,10,2,5,0,3
Correo,com.tp2,Correo,0,93,0,0,0,27,0,8,0,8
